entity,concept,count
cepacol,"['Brand', 'Drug Brand', 'Lozenge']",3
cerave,"['Manufacturer', 'Brand', 'Drug Brand', 'Cleanser']",4
cereal,"['Grain', 'Food', 'Flavor', 'Crop']",4
cerebral palsy,"['Condition', 'Disorder', 'Disease', 'Injury', 'Disability']",5
cervical,"['Condition', 'Organ', 'Cancer', 'Location', 'Region']",5
cervix,"['Organ', 'Cancer']",2
cetaphil,"['Manufacturer', 'Brand', 'Drug Brand', 'Cleanser', 'Cream']",5
chai,"['Color', 'Fruit', 'Drink', 'Tea', 'Herb']",5
chai tea,"['Color', 'Fruit', 'Drink', 'Tea', 'Spice', 'Herb']",6
chamomile,"['Ingredient', 'Oil', 'Drink', 'Tea', 'Spice', 'Herb']",6
chamomile tea,"['Tea', 'Spice']",2
chanel,"['Manufacturer', 'Brand', 'Fashion Brand', 'Cosmetics Brand', 'Designer Brand']",5
chantecaille,"['Manufacturer', 'Brand']",2
chapstick,"['Manufacturer', 'Brand']",2
chardonnay,"['Wine', 'Variety']",2
charger,"['Accessory', 'Component']",2
charlotte,"['City', 'School']",2
charlotte tilbury,"['Manufacturer', 'Brand']",2
charm,"['Retailer', 'Store', 'Jewelry Store']",3
cheek,"['Procedure', 'Body Part', 'Animal', 'Condition', 'Piercing', 'Facial Feature', 'Face', 'Brush', 'Organ', 'Hair Removal']",10
cheekbones,"['Body Part', 'Facial Feature', 'Face']",3
cheeks,"['Body Part', 'Condition', 'Facial Feature', 'Face', 'Brush', 'Organ']",6
cheese,"['Product', 'Ingredient', 'Food', 'Sauce', 'Meat']",5
cheesecake,"['Fruit', 'Flavor', 'Dessert', 'Cake']",4
cheesecake factory,"['Store', 'Restaurant']",2
cheetah,"['Animal', 'Design']",2
chemical,"['Waste', 'Industry']",2
chemical peel,"['Procedure', 'Treatment', 'Condition']",3
cherry,"['Color', 'Fruit', 'Flavor', 'Species', 'Tattoo', 'Dessert', 'Tree', 'Liqueur']",8
cherry angioma,"['Lesion', 'Irregularity']",2
chest,"['Procedure', 'Body Part', 'Animal', 'Symptom', 'Bird', 'Condition', 'Piercing', 'Tattoo', 'Place', 'Bones', 'Joint', 'Body', 'Workout']",13
chestnut,"['Tree', 'Nut']",2
chia seed oil,"['Ingredient', 'Oil']",2
chicken,"['Food', 'Sauce', 'Meat', 'Dish', 'Recipe']",5
chicken pox,"['Disease', 'Vaccine']",2
chickpeas,"['Color', 'Food', 'Vegetable', 'Legume', 'Beans']",5
child,"['Person', 'Age Group']",2
children,"['Person', 'Gender']",2
chilli,"['Ingredient', 'Color', 'Food', 'Vegetable', 'Sauce', 'Spice', 'Herb', 'Dish']",8
chin,"['Procedure', 'Body Part', 'Facial Feature', 'Face', 'Hair Removal']",5
china glaze,"['Manufacturer', 'Brand', 'Fashion Brand']",3
chinese,"['Species', 'Cuisine', 'Language']",3
chinese medicine,"['Treatment', 'Modality', 'Therapy', 'Alternative Medicine', 'Medicine']",5
chipotle,"['Company', 'Restaurant']",2
chives,"['Ingredient', 'Herb']",2
chloe,"['Brand', 'Fashion Brand']",2
chloraseptic,"['Drug Brand', 'Lozenge']",2
chlorhexidine,"['Agent', 'Antiseptic']",2
chloride,"['Nutrient', 'Anion', 'Compound', 'Acid', 'Mineral', 'Chemical', 'Buffer']",7
chlorine,"['Mineral', 'Chemical', 'Element', 'Gas']",4
chobani,"['Brand', 'Company']",2
chocolate,"['Product', 'Food', 'Fruit', 'Flavor', 'Dessert', 'Herb', 'Snack']",7
chocolate chip,"['Food', 'Flavor', 'Cookie']",3
cholesterol,"['Nutrient', 'Risk Factor', 'Diet', 'Fats', 'Pathway']",5
choline,"['Nutrient', 'Vitamin']",2
chop,"['Healthcare Company', 'School', 'Hospital']",3
chris,"['Celebrity', 'Player']",2
christ,"['Other Brands', 'Others']",2
christian dior,"['Retailer', 'Brand', 'Store']",3
christian louboutin,"['Manufacturer', 'Brand', 'Fashion Brand']",3
christmas,"['Occasion', 'Special Occasion', 'Event', 'Holiday']",4
chunks,"['Other Brands', 'Others']",2
ciate,"['Brand', 'Fashion Brand']",2
cider,"['Drink', 'Beverage']",2
cilantro,"['Ingredient', 'Food', 'Oil', 'Herb']",4
cinnamon,"['Ingredient', 'Fruit', 'Oil', 'Flavor', 'Vegetable', 'Spice', 'Herb']",7
cinnamon rolls,"['Food', 'Treat']",2
city,"['Place', 'Information', 'Location', 'Governmental Area', 'Location Type']",5
claire's,"['Retailer', 'Brand', 'Store']",3
clarifying cleanser,"['Product', 'Cleanser']",2
clarin,"['Manufacturer', 'Brand']",2
clarins,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store']",5
clarisonic,"['Manufacturer', 'Brand']",2
clavicle,"['Body Part', 'Bones']",2
cle de peau,"['Manufacturer', 'Brand']",2
clean & clear,"['Manufacturer', 'Brand']",2
clean and clear,"['Manufacturer', 'Brand']",2
clean clear,"['Manufacturer', 'Brand']",2
cleaning products,"['Product', 'Amenity']",2
cleanser,"['Product', 'Brush', 'Skin Care Product']",3
cleansing,"['Product', 'Step']",2
clear acrylic,"['Material', 'Color']",2
clear and brilliant,"['Other Brands', 'Others']",2
clear cell,"['Tumor', 'Subtype']",2
clearasil,"['Manufacturer', 'Brand']",2
clinic,"['Manufacturer', 'Brand', 'Service', 'Facility', 'Health Care Facility']",5
clinique,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Beauty Brand']",5
clip in hair extensions,"['Method', 'Extension']",2
clipper,"['Brand', 'Team']",2
clippers,"['Other Brands', 'Others']",2
closys,"['Product', 'Brand']",2
clothes,"['Product', 'Accessory', 'Apparel']",3
clove,"['Oil', 'Spice', 'Herb']",3
cnd,"['Manufacturer', 'Brand']",2
coach,"['Brand', 'Fashion Brand']",2
coal,"['Resource', 'Fuel']",2
coast,"['Other Brands', 'Others']",2
coca cola,"['Manufacturer', 'Brand', 'Company', 'Sports Brand', 'Restaurant', 'Food Manufacturer']",6
cocktails,"['Drink', 'Beverage']",2
coco chanel,"['Brand', 'Fashion Brand']",2
cocoa,"['Product', 'Drink', 'Beverage']",3
cocoa butter,"['Ingredient', 'Oil']",2
cocoa powder,"['Product', 'Ingredient']",2
coconut,"['Ingredient', 'Color', 'Food', 'Fruit', 'Oil', 'Flavor', 'Tattoo', 'Drink', 'Dish']",9
coconut bliss,"['Brand', 'Ice Cream']",2
coconut cream,"['Ingredient', 'Flavor', 'Dessert']",3
coconut milk,"['Ingredient', 'Drink', 'Alternative']",3
coconut oil,"['Ingredient', 'Oil', 'Nut']",3
coffee,"['Product', 'Drink', 'Beverage', 'Stain']",4
coffee bean,"['Product', 'Brand', 'Company']",3
coffee ice cream,"['Flavor', 'Dessert']",2
cold,"['Condition', 'Illness', 'Disease', 'Infection', 'Virus']",5
cold brew,"['Method', 'Drink']",2
cold sore,"['Condition', 'Infection', 'Blister']",3
cold sores,"['Condition', 'Infection']",2
cold stone,"['Brand', 'Company', 'Restaurant']",3
colgate,"['Manufacturer', 'Brand', 'Drug Brand', 'Company', 'Store', 'Toothpaste', 'Cosmetics Brand', 'Food Manufacturer', 'Group 5']",9
collagen,"['Product', 'Ingredient', 'Protein']",3
cologne,"['Fragrance', 'City']",2
colon,"['Procedure', 'Body Part', 'Organ', 'Cancer', 'Tumor', 'Punctuation']",6
coloplast,"['Manufacturer', 'Brand', 'Company', 'Healthcare Company']",4
color,"['Property', 'Information', 'Element', 'Characteristic']",4
color pop,"['Other Brands', 'Others']",2
colorescience,"['Manufacturer', 'Brand']",2
colour,"['Element', 'Characteristic']",2
colourpop,"['Manufacturer', 'Brand', 'Fashion Brand']",3
comb,"['Product', 'Accessory', 'Personal Item', 'Tool']",4
combination skin,"['Condition', 'Skin', 'Skin Type']",3
comedonal acne,"['Condition', 'Form']",2
comedones,"['Acne Type', 'Acne']",2
conair,"['Brand', 'Company']",2
concealer,"['Product', 'Brush', 'Makeup']",3
condensed milk,"['Product', 'Ingredient']",2
condition,"['Information', 'Element']",2
coneflower,"['Plant', 'Flower']",2
congestion,"['Symptom', 'Condition']",2
constipation,"['Symptom', 'Condition', 'Disease']",3
container store,"['Retailer', 'Store']",2
converse,"['Brand', 'Fashion Brand', 'Sports Brand', 'Shoe Brand']",4
cookies and cream,"['Flavor', 'Dessert']",2
cooler,"['Other Brands', 'Others']",2
coolsculpting,"['Procedure', 'Treatment', 'Filler']",3
copper,"['Material', 'Nutrient', 'Color', 'Metal', 'Mineral', 'Trait', 'Element']",7
copper hair,"['Color', 'Trait']",2
coppertone,"['Manufacturer', 'Brand']",2
coq10,"['Nutrient', 'Antioxidant']",2
coral lipstick,"['Color', 'Lipstick']",2
coriander,"['Ingredient', 'Vegetable', 'Spice', 'Herb']",4
corn,"['Product', 'Grain', 'Ingredient', 'Food', 'Vegetable', 'Crop']",6
corn syrup,"['Ingredient', 'Sweetener', 'Sugar']",3
cornrows,"['Style', 'Hairstyle']",2
cornstarch,"['Product', 'Ingredient']",2
corpse bride,"['Movie', 'Film']",2
corrector,"['Product', 'Concealer']",2
corticosteroid,"['Drug', 'Medication']",2
cortisone,"['Steroid', 'Corticosteroid']",2
cortizone,"['Other Brands', 'Others']",2
cortizone 10,"['Product', 'Brand', 'Drug Brand']",3
cosmetic bag,"['Product', 'Bag']",2
costco,"['Retailer', 'Brand', 'Company', 'Store', 'Jewelry Store']",5
cottage,"['Place', 'Housing Type']",2
cottage cheese,"['Product', 'Cheese']",2
cotton,"['Material', 'Fashion Brand', 'Fabric', 'Amenity', 'Yarn', 'Fabric Type']",6
coty,"['Manufacturer', 'Brand']",2
cough,"['Symptom', 'Condition']",2
cough syrup,"['Drug', 'Medication']",2
countertop,"['Product', 'Surface']",2
country,"['Place', 'Information', 'Governmental Area']",3
couscous,"['Grain', 'Ingredient']",2
covergirl,"['Manufacturer', 'Brand', 'Company']",3
cowboy,"['Other Brands', 'Others']",2
crab,"['Fish', 'Species', 'Seafood']",3
crabtree & evelyn,"['Manufacturer', 'Brand']",2
crawfish,"['Species', 'Seafood']",2
cream,"['Product', 'Ingredient', 'Food', 'Sauce', 'Cheese', 'Hair Product']",6
cream cheese,"['Product', 'Ingredient', 'Cheese']",3
cream cleanser,"['Product', 'Body Part', 'Cleanser']",3
cream soda,"['Fruit', 'Drink']",2
cream stone,"['Other Brands', 'Others']",2
creed,"['Manufacturer', 'Brand', 'Fashion Brand']",3
crest,"['Brand', 'Drug Brand', 'Company', 'Toothpaste']",4
crew cut,"['Style', 'Hairstyle', 'Haircut']",3
crop,"['Other Brands', 'Others']",2
cross tattoo,"['Animal', 'Design', 'Tattoo']",3
crown,"['Resort Hotel', 'Hotel']",2
crush,"['Brand', 'Drink']",2
cucumber,"['Fruit', 'Vegetable']",2
culver's,"['Brand', 'Restaurant']",2
cupcake,"['Other Brands', 'Others']",2
cupcakes,"['Food', 'Treat', 'Dessert']",3
cupping,"['Treatment', 'Technique', 'Therapy']",3
curcumin,"['Compound', 'Antioxidant']",2
curel,"['Manufacturer', 'Brand', 'Drug Brand']",3
curl shampoo,"['Product', 'Shampoo']",2
curly,"['Hair Type', 'Hair', 'Hairstyle']",3
curly hair,"['Color', 'Hair Type', 'Hair', 'Hair Problem', 'Trait', 'Hairstyle', 'Wig']",7
curly hairstyles,"['Style', 'Hairstyle']",2
cuticle,"['Structure', 'Skin']",2
cutting,"['Tool', 'Process']",2
cvs,"['Retailer', 'Brand', 'Color', 'Company', 'Store', 'Site', 'Healthcare Company', 'Retail Store']",8
cyst removal,"['Procedure', 'Condition']",2
cystic acne,"['Condition', 'Form']",2
cysts,"['Condition', 'Acne Type', 'Acne']",3
d3,"['Nutrient', 'Game']",2
dahlia,"['Plant', 'Flower']",2
daily,"['Other Brands', 'Others']",2
dairy,"['Product', 'Animal', 'Food', 'Allergy']",4
dairy milk,"['Brand', 'Food Manufacturer']",2
dairy queen,"['Brand', 'Company', 'Store', 'Restaurant']",4
daisy,"['Tattoo', 'Plant', 'Flower']",3
daiya,"['Retailer', 'Brand', 'Store', 'Ice Cream']",4
dallas,"['Team', 'City']",2
dance,"['Activity', 'Hobby', 'Sport']",3
dandruff,"['Condition', 'Hair', 'Hair Problem']",3
dandruff treatment,"['Treatment', 'Service']",2
dark,"['Color', 'Skin Tone', 'Trait', 'Element', 'Hair Color']",5
dark chocolate,"['Ingredient', 'Color', 'Food', 'Flavor']",4
dark circles,"['Sign', 'Condition']",2
dark hair,"['Color', 'Trait']",2
dark skin,"['Trait', 'Skin', 'Skin Type']",3
dark spots,"['Treatment', 'Symptom', 'Sign', 'Condition']",4
darphin,"['Manufacturer', 'Brand']",2
dawn,"['Other Brands', 'Others']",2
day,"['Event', 'Success', 'Period']",3
dc,"['Team', 'State']",2
dd cream,"['Product', 'Skin Care Product']",2
de,"['Country', 'Domain', 'Element', 'State', 'Algorithm']",5
deborah lippmann,"['Manufacturer', 'Brand']",2
deer,"['Animal', 'Design', 'Tattoo']",3
degenerative,"['Condition', 'Deformity']",2
dental,"['Benefit', 'Industry']",2
deodorant,"['Product', 'Body Part']",2
derma e,"['Manufacturer', 'Brand']",2
derma roller,"['Other Brands', 'Others']",2
dermablend,"['Manufacturer', 'Brand']",2
dermal fillers,"['Procedure', 'Treatment', 'Filler']",3
dermalogica,"['Manufacturer', 'Brand']",2
dermaplaning,"['Procedure', 'Treatment', 'Condition']",3
dermatitis,"['Condition', 'Disease', 'Infection']",3
dermol,"['Emollient', 'Cream']",2
desenex,"['Drug Brand', 'Medication', 'Cream']",3
desert essence,"['Brand', 'Company']",2
designs for health,"['Brand', 'Company']",2
desitin,"['Brand', 'Drug Brand', 'Cream']",3
desk,"['Furniture', 'Room']",2
desserts,"['Food', 'Recipe']",2
dettol,"['Brand', 'Drug Brand']",2
dewalt,"['Brand', 'Company']",2
dexamethasone,"['Steroid', 'Corticosteroid']",2
diabetes,"['Symptom', 'Condition', 'Disease']",3
diagnosis,"['Service', 'Aspect', 'Condition', 'Information', 'Health Issue']",5
dial,"['Brand', 'Fruit']",2
diamond,"['Material', 'Color', 'Metal', 'Stone']",4
diamond face,"['Face', 'Shape']",2
diamond shape,"['Shape', 'Diamond']",2
diarrhea,"['Symptom', 'Condition', 'Disease']",3
diclofenac,"['Drug Brand', 'Drug', 'Medication']",3
diet green tea,"['Flavor', 'Drink']",2
differin,"['Brand', 'Drug Brand', 'Medication', 'Retinoid']",4
dill,"['Ingredient', 'Food', 'Spice', 'Herb']",4
dimple,"['Other Brands', 'Others']",2
dior,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Designer']",7
diphenhydramine,"['Antihistamine', 'Medication']",2
diptyque,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store']",4
disaronno,"['Brand', 'Liqueur']",2
dishwasher,"['Appliance', 'Home Appliance']",2
disinfectant,"['Product', 'Drug']",2
disney,"['Brand', 'Company', 'Tv Network', 'Hotel']",4
disney princess,"['Brand', 'Character']",2
diverticulitis,"['Condition', 'Disease']",2
docosanol,"['Drug Brand', 'Drug']",2
dog,"['Animal', 'Design', 'Tattoo']",3
dogs,"['Animal', 'Tattoo']",2
dolce and gabbana,"['Manufacturer', 'Brand', 'Fashion Brand']",3
dollar general,"['Retailer', 'Company', 'Store']",3
dollar tree,"['Retailer', 'Brand', 'Color', 'Company', 'Store']",5
dolphin,"['Animal', 'Resort Hotel']",2
doterra,"['Brand', 'Company']",2
double,"['Amount', 'Mattress Size', 'Hit', 'Bed Size']",4
double chin,"['Body Part', 'Facial Feature', 'Problem Area']",3
dove,"['Manufacturer', 'Brand', 'Fruit', 'Group 13', 'Group 12', 'Group 3']",6
dove soap,"['Brand', 'Drug Brand']",2
down syndrome,"['Condition', 'Disorder', 'Disease']",3
doxycycline,"['Drug', 'Antibiotic']",2
dr bronner's,"['Manufacturer', 'Brand']",2
dr dennis gross,"['Manufacturer', 'Brand']",2
dr dray,"['Other Brands', 'Others']",2
dr mercola,"['Other Brands', 'Others']",2
dr pimple popper,"['Other Brands', 'Others']",2
dr sebi,"['Other Brands', 'Others']",2
dr teal's,"['Other Brands', 'Others']",2
dragon,"['Animal', 'Design', 'Tattoo']",3
drake,"['School', 'Artist']",2
dreadlock,"['Style', 'Hairstyle', 'Hair Style']",3
dreadlocks,"['Style', 'Hairstyle']",2
dream,"['Other Brands', 'Others']",2
dress,"['Product', 'Piece', 'Clothing', 'Sock Style']",4
drink,"['Product', 'Experience', 'Cost']",3
drinks,"['Food', 'Recipe']",2
drunk elephant,"['Manufacturer', 'Brand']",2
dry,"['Product', 'Method', 'Condition', 'Dog Food', 'Skin Type']",5
dry bar,"['Other Brands', 'Others']",2
dry eyes,"['Condition', 'Disease']",2
dry hair,"['Symptom', 'Condition', 'Hair', 'Hair Problem']",4
dry scalp,"['Condition', 'Hair', 'Hair Problem']",3
dry skin,"['Treatment', 'Symptom', 'Condition', 'Skin Condition', 'Skin', 'Skin Type']",6
drybar,"['Other Brands', 'Others']",2
drying,"['Method', 'Laundry', 'Process']",3
duac,"['Product', 'Drug Brand', 'Medication']",3
duck,"['Animal', 'Bird', 'Food', 'Meat', 'Dish', 'Recipe']",6
duffel,"['Bag', 'Accessory']",2
duke,"['Healthcare Company', 'School', 'Hospital']",3
dunkin,"['Brand', 'Company', 'Store', 'Restaurant', 'Group 11', 'Poi:196']",6
dunkin donuts,"['Brand', 'Company', 'Restaurant']",3
dupe,"['Other Brands', 'Others']",2
dupes,"['Other Brands', 'Others']",2
during,"['Time Period', 'Project']",2
dusk,"['Other Brands', 'Others']",2
dutch bros,"['Retailer', 'Brand', 'Company', 'Store', 'Restaurant']",5
dye,"['Other Brands', 'Others']",2
eagle,"['Animal', 'Bird', 'Design', 'Car Make']",4
ear,"['Procedure', 'Body Part', 'Symptom', 'Condition', 'Piercing', 'Tattoo', 'Place', 'Disease', 'Infection', 'Organ']",10
ear hair,"['Body Part', 'Hair']",2
ear infection,"['Condition', 'Illness', 'Disease', 'Infection']",4
earl grey,"['Fruit', 'Tea']",2
earring,"['Accessory', 'Jewelry']",2
earrings,"['Product', 'Accessory', 'Jewelry']",3
ears,"['Body Part', 'Condition', 'Tattoo', 'Organ']",4
easter,"['Occasion', 'Event', 'Holiday']",3
easy,"['Retailer', 'Store']",2
eat,"['Experience', 'Cost']",2
ebay,"['Retailer', 'Brand', 'Company', 'Store', 'Site']",5
eclair,"['Other Brands', 'Others']",2
ecotools,"['Manufacturer', 'Brand']",2
eczema,"['Treatment', 'Condition', 'Disease', 'Infection', 'Skin']",5
edge,"['Technology', 'Sander']",2
edible,"['Other Brands', 'Others']",2
egg,"['Product', 'Ingredient', 'Food', 'Dish', 'Allergy']",5
eggs,"['Product', 'Food']",2
elbow,"['Product', 'Body Part', 'Condition', 'Injury', 'Bones', 'Joint', 'Muscles']",7
elbows,"['Body Part', 'Joint']",2
elderberry,"['Fruit', 'Berry']",2
electric,"['Utility', 'Resource', 'Fuel', 'Energy Source']",4
electric hair,"['Other Brands', 'Others']",2
electrolysis,"['Treatment', 'Method', 'Service']",3
elemis,"['Manufacturer', 'Brand']",2
elephant,"['Animal', 'Design', 'Tattoo']",3
elf,"['Manufacturer', 'Brand', 'Store', 'Group 27']",4
elf makeup,"['Manufacturer', 'Brand']",2
elizabeth arden,"['Manufacturer', 'Brand', 'Fashion Brand', 'Cosmetics Brand']",4
ellen tracy,"['Brand', 'Fashion Brand']",2
emerald,"['Color', 'Mineral', 'Stone']",3
end,"['Other Brands', 'Others']",2
energy,"['Repair Shop', 'Industry', 'Sector']",3
enlarged pores,"['Condition', 'Skin Condition']",2
envy,"['Other Brands', 'Others']",2
epiduo,"['Product', 'Medication', 'Retinoid']",3
espn,"['Tv Network', 'Outlet']",2
espresso,"['Product', 'Drink']",2
essie,"['Manufacturer', 'Brand', 'Fashion Brand']",3
estee lauder,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Cosmetics Brand']",5
estrogen,"['Hormone', 'Drug']",2
etsy,"['Retailer', 'Company', 'Store', 'Site']",4
eucalyptus,"['Product', 'Ingredient', 'Oil', 'Species', 'Herb']",5
eucerin,"['Manufacturer', 'Brand', 'Drug Brand', 'Cream']",4
eve hair,"['Other Brands', 'Others']",2
eve lom,"['Manufacturer', 'Brand']",2
evening,"['Event', 'Success']",2
evening primrose oil,"['Ingredient', 'Oil']",2
event makeup,"['Service', 'Event']",2
everlasting liquid lipstick,"['Product', 'Liner']",2
examples,"['Other Brands', 'Others']",2
exfoliating,"['Product', 'Step']",2
exfoliating cleanser,"['Product', 'Cleanser']",2
express,"['Retailer', 'Fashion Brand', 'Store']",3
extra,"['Retailer', 'Brand', 'Store']",3
exuviance,"['Manufacturer', 'Brand']",2
eye,"['Procedure', 'Body Part', 'Condition', 'Piercing', 'Disease', 'Infection', 'Organ', 'Cancer', 'Tumor']",9
eye bags,"['Symptom', 'Sign', 'Condition']",3
eye cream,"['Product', 'Body Part', 'Skin Care Product']",3
eye drops,"['Drug', 'Medication']",2
eye infection,"['Condition', 'Disease', 'Infection']",3
eye makeup,"['Product', 'Facial Feature', 'Makeup']",3
eye pencil,"['Product', 'Makeup']",2
eye primer,"['Product', 'Makeup']",2
eye shadow,"['Product', 'Makeup']",2
eyebrow,"['Body Part', 'Service', 'Piercing', 'Facial Feature', 'Tattoo', 'Hair', 'Brush', 'Sensitive Area']",8
eyebrow pencil,"['Product', 'Brush']",2
eyebrow shape,"['Treatment', 'Service']",2
eyebrows,"['Body Part', 'Condition', 'Facial Feature']",3
eyeglasses,"['Product', 'Service', 'Accessory', 'Device']",4
eyelash,"['Body Part', 'Condition', 'Facial Feature', 'Hair', 'Brush']",5
eyelash extensions,"['Treatment', 'Service']",2
eyelashes,"['Body Part', 'Facial Feature']",2
eyelid,"['Procedure', 'Body Part', 'Facial Feature', 'Structure', 'Site', 'Eye']",6
eyelids,"['Body Part', 'Place', 'Site']",3
eyeliner,"['Product', 'Brush', 'Makeup']",3
eyes,"['Procedure', 'Product', 'Body Part', 'Animal', 'Symptom', 'Condition', 'Piercing', 'Facial Feature', 'Tattoo', 'Disease', 'Injury', 'Face', 'Infection', 'Brush', 'Organ', 'Cancer', 'Information']",17
eyeshadow,"['Product', 'Brush', 'Makeup']",3
face,"['Procedure', 'Product', 'Body Part', 'Symptom', 'Service', 'Condition', 'Piercing', 'Tattoo', 'Injury', 'Face', 'Brush', 'Technique', 'Sensitive Area']",13
face brush,"['Product', 'Brush']",2
face cream,"['Product', 'Skin Care Product']",2
face lift,"['Procedure', 'Treatment', 'Condition']",3
face primer,"['Product', 'Makeup']",2
face towels,"['Product', 'Towel']",2
face wax,"['Treatment', 'Service']",2
facebook,"['Company', 'Store', 'Platform', 'Site', 'Tv Network', 'App', 'Search Engine']",7
facelift,"['Procedure', 'Body Part']",2
facet joint,"['Condition', 'Joint']",2
facial,"['Body Part', 'Treatment', 'Method', 'Service', 'Condition', 'Technique', 'Body Wax']",7
facial hair removal,"['Body Part', 'Treatment', 'Service', 'Facial Feature', 'Sensitive Area']",5
facials,"['Treatment', 'Condition']",2
factory,"['Other Brands', 'Others']",2
fade haircut,"['Style', 'Hairstyle', 'Haircut']",3
fair,"['Activity', 'Skin Tone']",2
fair skin,"['Skin Tone', 'Trait', 'Skin']",3
fairy,"['Other Brands', 'Others']",2
faith,"['Retailer', 'Emotion', 'Virtue']",3
fall,"['Flower', 'Season']",2
family dollar,"['Retailer', 'Store']",2
fan brush,"['Product', 'Brush']",2
fannie may,"['Brand', 'Food Manufacturer']",2
fao schwarz,"['Retailer', 'Store']",2
farmasi,"['Other Brands', 'Others']",2
fascia blaster,"['Other Brands', 'Others']",2
fashion makeup,"['Service', 'Event']",2
fat,"['Nutrient', 'Diet', 'Pathway']",3
fat face,"['Other Brands', 'Others']",2
fat free,"['Diet', 'Claim']",2
fat reduction,"['Procedure', 'Treatment']",2
fat transfer,"['Procedure', 'Body Part']",2
fatboy,"['Other Brands', 'Others']",2
fatigue,"['Symptom', 'Condition', 'Disorder']",3
feet,"['Procedure', 'Product', 'Body Part', 'Symptom', 'Condition', 'Organ', 'Joint']",7
fendi,"['Brand', 'Fashion Brand']",2
fenty,"['Brand', 'Fashion Brand']",2
ferragamo,"['Brand', 'Fashion Brand']",2
ferrari,"['Brand', 'Car Make']",2
ferrero,"['Brand', 'Food Manufacturer']",2
ferulic acid,"['Compound', 'Antioxidant']",2
fever,"['Symptom', 'Condition']",2
fever blister,"['Condition', 'Infection', 'Blister']",3
fields,"['Other Brands', 'Others']",2
fig,"['Fruit', 'Tree']",2
fillers,"['Procedure', 'Treatment']",2
finacea,"['Treatment', 'Drug Brand', 'Medication', 'Cream']",4
finasteride,"['Product', 'Treatment', 'Drug', 'Medication']",4
fine,"['Hair Type', 'Hairstyle']",2
fine hair,"['Hair Type', 'Hair', 'Hair Problem', 'Trait', 'Hairstyle']",5
fine lines,"['Symptom', 'Sign', 'Condition']",3
finger,"['Body Part', 'Condition', 'Design', 'Tattoo', 'Injury', 'Joint']",6
finger tattoo,"['Body Part', 'Animal', 'Tattoo']",3
fingers,"['Body Part', 'Symptom', 'Tattoo', 'Joint']",4
finishing powder,"['Product', 'Powder']",2
firefly,"['Other Brands', 'Others']",2
first,"['Information', 'Toe', 'Transit Agency', 'Fraction']",4
first aid beauty,"['Manufacturer', 'Brand', 'Store']",3
fish,"['Product', 'Animal', 'Food', 'Activity', 'Design', 'Tattoo', 'Sauce', 'Meat', 'Dish', 'Seafood']",10
fish oil,"['Oil', 'Supplement']",2
fissure,"['Condition', 'Complication']",2
fl,"['City', 'State', 'Lubricant']",3
flamingo,"['Other Brands', 'Others']",2
flannel,"['Fabric', 'Fabric Type']",2
flat warts,"['Wart', 'Disease']",2
flaxseed oil,"['Oil', 'Supplement']",2
flo,"['Other Brands', 'Others']",2
floor,"['Product', 'Place', 'Element', 'Surface']",4
flower,"['Other Brands', 'Others']",2
flower tattoo,"['Body Part', 'Animal', 'Bird', 'Design', 'Tattoo']",5
fluocinonide,"['Steroid', 'Corticosteroid']",2
fluoride,"['Compound', 'Mineral', 'Chemical']",3
foaming cleanser,"['Product', 'Cleanser']",2
folliculitis,"['Condition', 'Infection']",2
food,"['Product', 'Accessory', 'Cost', 'Necessity']",4
food allergy,"['Condition', 'Disease', 'Allergy']",3
foot,"['Procedure', 'Product', 'Body Part', 'Treatment', 'Symptom', 'Condition', 'Injury', 'Bones', 'Technique', 'Joint', 'Muscles']",11
foot cream,"['Product', 'Body Part']",2
foot pain,"['Symptom', 'Condition', 'Disease']",3
football,"['Activity', 'Sport']",2
forearm,"['Body Part', 'Animal', 'Condition', 'Tattoo', 'Injury', 'Bones', 'Joint', 'Muscles']",8
forearms,"['Body Part', 'Condition']",2
forehead,"['Procedure', 'Product', 'Body Part', 'Animal', 'Facial Feature', 'Face', 'Hair Removal']",7
foreskin,"['Structure', 'Site']",2
fossil,"['Brand', 'Fashion Brand']",2
foundation,"['Other Brands', 'Others']",2
fox,"['Animal', 'Brand', 'Sports Brand', 'Tv Network']",4
fox eye,"['Other Brands', 'Others']",2
fragrance free,"['Product', 'Must', 'Foundation']",3
framar,"['Other Brands', 'Others']",2
frankincense,"['Oil', 'Herb']",2
fred meyer,"['Retailer', 'Company', 'Store']",3
free,"['Other Brands', 'Others']",2
free people,"['Retailer', 'Brand', 'Store']",3
freedom,"['Retailer', 'Store']",2
freezing,"['Method', 'Process']",2
fried,"['Method', 'Food']",2
fried chicken,"['Food', 'Dish']",2
fried rice,"['Food', 'Dish']",2
frizz,"['Hair', 'Hair Problem']",2
frizzy hair,"['Condition', 'Hair Type', 'Hair', 'Hair Problem', 'Hairstyle']",5
frog,"['Animal', 'Tattoo']",2
frown lines,"['Body Part', 'Wrinkle', 'Line']",3
frozen,"['Movie', 'Film']",2
